"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 10:46:51 ICT 2025","Fri Apr 11 10:47:11 ICT 2025","19559","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterOccupation_Electrician","filterOccupation_Electrician",""
"passed","Fri Apr 11 11:12:56 ICT 2025","Fri Apr 11 11:13:16 ICT 2025","20356","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterStatus_Signup","filterStatus_Signup",""
"passed","Fri Apr 11 10:46:03 ICT 2025","Fri Apr 11 10:46:24 ICT 2025","20396","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterOccupation_Builder","filterOccupation_Builder",""
"passed","Fri Apr 11 11:13:55 ICT 2025","Fri Apr 11 11:14:15 ICT 2025","20355","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterStatus_Registered","filterStatus_Registered",""
"skipped","Fri Apr 11 11:18:51 ICT 2025","Fri Apr 11 11:18:51 ICT 2025","0","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterStatus_Deleted","filterStatus_Deleted",""
"skipped","Fri Apr 11 10:47:35 ICT 2025","Fri Apr 11 10:47:35 ICT 2025","1","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterOccupation_Construction","filterOccupation_Construction",""
"skipped","Fri Apr 11 10:47:35 ICT 2025","Fri Apr 11 10:47:35 ICT 2025","0","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterOccupation_Contractor","filterOccupation_Contractor",""
"skipped","Fri Apr 11 10:47:35 ICT 2025","Fri Apr 11 10:47:35 ICT 2025","0","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","filterOccupation_Banker","filterOccupation_Banker",""
"broken","Fri Apr 11 11:18:51 ICT 2025","Fri Apr 11 11:18:51 ICT 2025","2","Default suite","Default test","automation.testsuite.TestUserListFilter","automation.testsuite.TestUserListFilter","openUserList","openUserList",""
